PartName,JointedNeighborCount,ClusterId,ClusterSize
1_Engine_Bell_seg01,4,7,407
1_Engine_Bell_seg02,4,7,407
1_Engine_Bell_seg03,4,7,407
1_Engine_Bell_seg04,5,7,407
1_Engine_Bell_seg05,4,7,407
1_Engine_Bell_seg06,3,7,407
1_Engine_Bell_seg07,4,7,407
1_Engine_Bell_seg08,5,7,407
Bottom Holo Field Collider,0,4,1
EngineMount_00,9,7,407
EngineMount_01,9,7,407
EngineMount_02,9,7,407
EngineMount_03,10,7,407
EngineMount_04,12,7,407
EngineMount_05,8,7,407
EngineMount_06,9,7,407
EngineMount_07,10,7,407
EngineMount_08,6,7,407
EngineMount_09,4,7,407
EngineMount_10,2,7,407
EngineMount_11,2,7,407
EngineMount_12,5,7,407
EngineMount_13,3,7,407
EngineMount_14,4,7,407
EngineMount_15,6,7,407
EngineMount_16,4,7,407
EngineMount_17,2,7,407
EngineMount_18,4,7,407
EngineMount_19,4,7,407
EngineMount_20,4,7,407
EngineMount_21,3,7,407
EngineMount_22,2,7,407
EngineMount_23,3,7,407
EngineNozzle_00,1,6,210
EngineNozzle_01,4,6,210
EngineNozzle_02,3,6,210
EngineNozzle_03,3,6,210
EngineNozzle_04,5,6,210
EngineNozzle_05,4,6,210
EngineNozzle_06,4,6,210
EngineNozzle_07,3,6,210
EngineNozzle_08,3,6,210
EngineNozzle_09,3,6,210
EngineNozzle_10,3,6,210
EngineNozzle_11,4,6,210
EngineNozzle_12,4,6,210
EngineNozzle_13,5,6,210
EngineNozzle_14,5,6,210
EngineNozzle_15,6,6,210
Engine_Bell_ExtPanel,1,7,407
Engine_Bell_ExtPanel (1),1,7,407
Engine_Bell_ExtPanel (10),0,2,1
Engine_Bell_ExtPanel (11),2,7,407
Engine_Bell_ExtPanel (12),1,7,407
Engine_Bell_ExtPanel (13),2,7,407
Engine_Bell_ExtPanel (14),2,7,407
Engine_Bell_ExtPanel (15),1,7,407
Engine_Bell_ExtPanel (2),1,7,407
Engine_Bell_ExtPanel (3),2,7,407
Engine_Bell_ExtPanel (4),0,3,1
Engine_Bell_ExtPanel (5),1,7,407
Engine_Bell_ExtPanel (6),1,7,407
Engine_Bell_ExtPanel (7),2,7,407
Engine_Bell_ExtPanel (8),1,7,407
Engine_Bell_ExtPanel (9),1,7,407
Engineering_1,2,7,407
Engineering_10,6,7,407
Engineering_12,3,7,407
Engineering_14,4,7,407
